이름,소속,차수,수료상태,출석횟수
김민준,개발팀,1기 (4/7~4/11),수료,5
이지은,마케팅팀,1기 (4/7~4/11),수료,5
박서준,영업팀,1기 (4/7~4/11),수료,5
최수아,인사팀,1기 (4/7~4/11),수료,5
정우성,개발팀,1기 (4/7~4/11),수료,5
한지민,디자인팀,1기 (4/7~4/11),진행중,5
강다니엘,마케팅팀,2기 (4/14~4/18),수료,5
신혜선,영업팀,2기 (4/14~4/18),수료,5
오지호,개발팀,2기 (4/14~4/18),수료,5
이나은,인사팀,2기 (4/14~4/18),진행중,5
차은우,영업팀,2기 (4/14~4/18),진행중,5
전지현,마케팅팀,2기 (4/14~4/18),수료,5
남주혁,개발팀,3기 (4/21~4/25),진행중,5
박민영,디자인팀,3기 (4/21~4/25),진행중,5
이준기,인사팀,3기 (4/21~4/25),진행중,5
공효진,영업팀,3기 (4/21~4/25),진행중,5
현빈,개발팀,4기 (4/28~4/30),미시작,0
손예진,마케팅팀,4기 (4/28~4/30),미시작,0
정해인,영업팀,4기 (4/28~4/30),미시작,0
김태리,인사팀,4기 (4/28~4/30),미시작,0
